list_name,name,label::english,governorate,district,subdistrict,label::arabic
location,YE19242181900,Tajamo Areiqut,YE19,YE1924,YE192421,Tajamo Areiqut - تجمع عريقوت
location,YE19242181700,Tajamo Bakhwasah,YE19,YE1924,YE192421,Tajamo Bakhwasah - تجمع باخواصه
location,YE19242181100,Tajamo Bat'h,YE19,YE1924,YE192421,Tajamo Bat'h - تجمع بطح
location,YE19242181400,Tajamo Dhabun,YE19,YE1924,YE192421,Tajamo Dhabun - تجمع ضبون
location,YE19242180800,Tajamo Joal Al-Harmal,YE19,YE1924,YE192421,Tajamo Joal Al-Harmal - تجمع جول الحرمل
location,YE19242180900,Tajamo Joal Bakab,YE19,YE1924,YE192421,Tajamo Joal Bakab - تجمع جول بكعب
location,YE19242181800,Tajamo Radhmah,YE19,YE1924,YE192421,Tajamo Radhmah - تجمع رضمه
location,YE19242180600,Tajamo Wadi Al-Aqeiq,YE19,YE1924,YE192421,Tajamo Wadi Al-Aqeiq - تجمع وادي العقيق
location,YE19242182200,Tajamo Wadi Al-Ghabarah,YE19,YE1924,YE192421,Tajamo Wadi Al-Ghabarah - تجمع وادي الغباره
location,YE19242180500,Tajamo Wadi Casay,YE19,YE1924,YE192421,Tajamo Wadi Casay - تجمع وادي كساي
location,YE19242182300,Tajamo Wadi Lamya,YE19,YE1924,YE192421,Tajamo Wadi Lamya - تجمع وادي لميا
location,YE19242182100,Tajamo Wadi Radhah,YE19,YE1924,YE192421,Tajamo Wadi Radhah - تجمع وادي رضح
location,YE19242211900,Al-Atf,YE19,YE1924,YE192422,Al-Atf - العطف
location,YE19242216100,Al-Hamra'a,YE19,YE1924,YE192422,Al-Hamra'a - الحمراء
location,YE19242210700,Al-Hanshah,YE19,YE1924,YE192422,Al-Hanshah - الحنشعه
location,YE19242211500,Al-Harajah,YE19,YE1924,YE192422,Al-Harajah - الحرجه
location,YE19242216200,Al-Haseen,YE19,YE1924,YE192422,Al-Haseen - الحصين
location,YE19242215300,Al-Hawtah,YE19,YE1924,YE192422,Al-Hawtah - الحوطه
location,YE19242111800,Al-Jedab,YE19,YE1924,YE192421,Al-Jedab - الجداب
location,YE19242211200,Al-Joubah,YE19,YE1924,YE192422,Al-Joubah - الجوبه
location,YE19242215900,Al-Kam,YE19,YE1924,YE192422,Al-Kam - الكام
location,YE19242280700,Al-Khablah,YE19,YE1924,YE192422,Al-Khablah - الخبله
location,YE19242112600,Al-Mahrouqah,YE19,YE1924,YE192421,Al-Mahrouqah - المحروقه
location,YE19242211000,Al-Makhadhah,YE19,YE1924,YE192422,Al-Makhadhah - المخاضه
location,YE19242210500,Al-Marbah,YE19,YE1924,YE192422,Al-Marbah - المربعه
location,YE19242211800,Al-Naseryah,YE19,YE1924,YE192422,Al-Naseryah - الناصريه
location,YE19242111000,Al-Qaryah,YE19,YE1924,YE192421,Al-Qaryah - القريه
location,YE19242216400,Al-Qeimah,YE19,YE1924,YE192422,Al-Qeimah - القيمه
location,YE19242211400,Al-Sand,YE19,YE1924,YE192422,Al-Sand - السند
location,YE19242211700,Ars Al-Olya,YE19,YE1924,YE192422,Ars Al-Olya - عرس العليا
location,YE19242111500,Ars Al-Sofla,YE19,YE1924,YE192421,Ars Al-Sofla - عرس السفلى
location,YE19242215800,Ba Ashr,YE19,YE1924,YE192422,Ba Ashr - باعشر
location,YE19242210400,Baba,YE19,YE1924,YE192422,Baba - بعبع
location,YE19242210300,Basulayman Fort,YE19,YE1924,YE192422,Basulayman Fort - حصن باسليمان
location,YE19242210900,Daghsham,YE19,YE1924,YE192422,Daghsham - دغشى
location,YE19242210800,Ein Al-Samr,YE19,YE1924,YE192422,Ein Al-Samr - عين السمر
location,YE19242211600,Ein Bajama,YE19,YE1924,YE192422,Ein Bajama - عين باجماع
location,YE19242212500,Ghabarah,YE19,YE1924,YE192422,Ghabarah - غباره
location,YE19242216000,Hamra Babajud,YE19,YE1924,YE192422,Hamra Babajud - حمراء بابجود
location,YE19242212300,Joal Al-Sheikh,YE19,YE1924,YE192422,Joal Al-Sheikh - جول الشيخ
location,YE19242215700,Joal Baqasheim,YE19,YE1924,YE192422,Joal Baqasheim - جول باقشيم
location,YE19242116700,Kaneinah,YE19,YE1924,YE192421,Kaneinah - كنينه
location,YE19242216500,Kaneinah,YE19,YE1924,YE192422,Kaneinah - كنينه
location,YE19242212400,Maqtalat Al-Askar,YE19,YE1924,YE192422,Maqtalat Al-Askar - مقتالة العسكر
location,YE19242212100,Nakh,YE19,YE1924,YE192422,Nakh - نكح
location,YE19242212200,Om Al-Shatr,YE19,YE1924,YE192422,Om Al-Shatr - ام الشطر
location,YE19242216600,Qarat Sebyan,YE19,YE1924,YE192422,Qarat Sebyan - قارة سبيان
location,YE19242210600,Qarn Ba Mahraz,YE19,YE1924,YE192422,Qarn Ba Mahraz - قرن بامحرز
location,YE19242280400,Tajamo Al-Thajrah,YE19,YE1924,YE192422,Tajamo Al-Thajrah - تجمع الثجره
location,YE19242280300,Tajamo Badw shab Al-Sebyan,YE19,YE1924,YE192422,Tajamo Badw shab Al-Sebyan - تجمع بدو شعب الصبيان
location,YE19242280100,Tajamo Badw Shab Yajy,YE19,YE1924,YE192422,Tajamo Badw Shab Yajy - تجمع بدوشعب يجى
location,YE19242281000,Tajamo Ghabarah,YE19,YE1924,YE192422,Tajamo Ghabarah - تجمع غباره
location,YE19242280200,Tajamo Rafdh,YE19,YE1924,YE192422,Tajamo Rafdh - تجمع رفض
location,YE19242180400,Tajamo Shab Ghabarah,YE19,YE1924,YE192421,Tajamo Shab Ghabarah - تجمع شعب غباره
location,YE19242212600,Theilon,YE19,YE1924,YE192422,Theilon - ثيلون
location,YE19242214500,حصن بارجاش,YE19,YE1924,YE192422,حصن بارجاش - حصن بارجاش
location,YE19242312500,Al-Dhalah,YE19,YE1924,YE192423,Al-Dhalah - الضلعه
location,YE19242312100,Al-Ghamerah,YE19,YE1924,YE192423,Al-Ghamerah - الغامره
location,YE19242311300,Al-Mentaq,YE19,YE1924,YE192423,Al-Mentaq - المنتاق
location,YE19242310100,Al-Qoron,YE19,YE1924,YE192423,Al-Qoron - القرون
location,YE19242310200,Al-Sadarah,YE19,YE1924,YE192423,Al-Sadarah - الصداره
location,YE19242311100,Bamaseebli,YE19,YE1924,YE192423,Bamaseebli - بامسيبلي
location,YE19242312400,Ein Basoweid,YE19,YE1924,YE192423,Ein Basoweid - عين باسويد
location,YE19242311700,Shars,YE19,YE1924,YE192423,Shars - شرص
location,YE19242380100,Tajamo Al-Faydh,YE19,YE1924,YE192423,Tajamo Al-Faydh - تجمع الفيض
location,YE19242380300,Tajamo Reiah,YE19,YE1924,YE192423,Tajamo Reiah - تجمع ريعه
location,YE19242311900,بين الشويق,YE19,YE1924,YE192423,بين الشويق - بين الشويق
location,YE19252180900,Al-Alkah,YE19,YE1925,YE192521,Al-Alkah - العكله
location,YE19252111000,Al-Bahth,YE19,YE1925,YE192521,Al-Bahth - البحث
location,YE19252112300,Al-Bared'ah,YE19,YE1925,YE192521,Al-Bared'ah - البارده
location,YE19252111400,Al-Dahs,YE19,YE1925,YE192521,Al-Dahs - الدحس
location,YE19252110700,Al-Ghabr,YE19,YE1925,YE192521,Al-Ghabr - الغبر
location,YE19252111300,Al-Hajlah,YE19,YE1925,YE192521,Al-Hajlah - الجحله
location,YE19252110800,"Al-Lajmat, Jerbat Barajeh",YE19,YE1925,YE192521,"Al-Lajmat, Jerbat Barajeh - اللجمات وجربة باراجح"
location,YE19252110900,Al-Safl,YE19,YE1925,YE192521,Al-Safl - السفل
location,YE19252100101,Broom,YE19,YE1925,YE192521,Broom - بروم
location,YE19252111600,Dhaloumah,YE19,YE1925,YE192521,Dhaloumah - ظلومه
location,YE19252112200,Gheidhah Al-Baheish,YE19,YE1925,YE192521,Gheidhah Al-Baheish - غيضة البهيش
location,YE19252110300,Halboun,YE19,YE1925,YE192521,Halboun - حلبون
location,YE19252112100,Harw,YE19,YE1925,YE192521,Harw - حرو
location,YE19252111800,Haseihsah,YE19,YE1925,YE192521,Haseihsah - حصيحصه
location,YE19252111100,Joal Al-Reiadh,YE19,YE1925,YE192521,Joal Al-Reiadh - جول الرياض
location,YE19252110400,Joal Al-Thawajah,YE19,YE1925,YE192521,Joal Al-Thawajah - جول الثواجه
location,YE19252111500,Matrah,YE19,YE1925,YE192521,Matrah - مطره
location,YE19252110200,Nabah,YE19,YE1925,YE192521,Nabah - نعبه
location,YE19252180300,Nateishah,YE19,YE1925,YE192521,Nateishah - نتيشه
location,YE19252110100,Orm,YE19,YE1925,YE192521,Orm - اورم
location,YE19252112000,Rabeeb,YE19,YE1925,YE192521,Rabeeb - ربب
location,YE19252110500,Safl Adhd,YE19,YE1925,YE192521,Safl Adhd - سفل عضد
location,YE19252111700,Shamousah,YE19,YE1925,YE192521,Shamousah - شموسه
location,YE19252181200,Tajamo Badw Al-Areim,YE19,YE1925,YE192521,Tajamo Badw Al-Areim - تجمع بدوالعريم
location,YE19252180600,"Tajamo Badw Al-Jadw,Al-Car",YE19,YE1925,YE192521,"Tajamo Badw Al-Jadw,Al-Car - تجمع بدو الجدو والكار"
location,YE19252181500,Tajamo Badw Ber Al-Ghadhaya,YE19,YE1925,YE192521,Tajamo Badw Ber Al-Ghadhaya - تجمع بدو بئر الغضايا
location,YE19252181300,Tajamo Badw Ber Al-Ghalb,YE19,YE1925,YE192521,Tajamo Badw Ber Al-Ghalb - تجمع بدو بئر الغلب
location,YE19252181000,Tajamo Badw Ber Al-Reik,YE19,YE1925,YE192521,Tajamo Badw Ber Al-Reik - تجمع بدو بئر الريك
location,YE19252181400,Tajamo Badw Ber Asfal Amrah,YE19,YE1925,YE192521,Tajamo Badw Ber Asfal Amrah - تجمع بدو بئر اسفل امره
location,YE19252180200,Tajamo Badw Ber Bakhabeish,YE19,YE1925,YE192521,Tajamo Badw Ber Bakhabeish - تجمع بدو بئر باخبش
location,YE19252180400,Tajamo Badw Ber Baresh,YE19,YE1925,YE192521,Tajamo Badw Ber Baresh - تجمع بدو بئر بارش
location,YE19252180100,Tajamo Badw Ber Bashaleel,YE19,YE1925,YE192521,Tajamo Badw Ber Bashaleel - تجمع بدو بئر باشليل
location,YE19252180700,Tajamo Badw Ber Salem Ba Owadh,YE19,YE1925,YE192521,Tajamo Badw Ber Salem Ba Owadh - تجمع بدو بئر سالم باعوض
location,YE19252110600,Tajamo Badw Gheidah Albaheish,YE19,YE1925,YE192521,Tajamo Badw Gheidah Albaheish - تجمع بدو غيضة البهيش
location,YE19252111900,Tajamo Badw Rabb,YE19,YE1925,YE192521,Tajamo Badw Rabb - تجمع بدو ربب
location,YE19252180800,Tajamo Badw Safl Lathb,YE19,YE1925,YE192521,Tajamo Badw Safl Lathb - تجمع بدو سفل لثب
location,YE19252111200,Wadi Al-Mahmadeen,YE19,YE1925,YE192521,Wadi Al-Mahmadeen - وادي المحمديين
location,YE19252112400,الحفير,YE19,YE1925,YE192521,الحفير - الحفير
location,YE19252181100,تجمع بدو بئر الضبه,YE19,YE1925,YE192521,تجمع بدو بئر الضبه - تجمع بدو بئر الضبه
location,YE19252180500,تجمع بدو بين الظلوم,YE19,YE1925,YE192521,تجمع بدو بين الظلوم - تجمع بدو بين الظلوم
location,YE19252210700,Al-Feish,YE19,YE1925,YE192522,Al-Feish - الفيش
location,YE19252210600,Al-Harah,YE19,YE1925,YE192522,Al-Harah - الحره
location,YE19252210400,Al-Heilah,YE19,YE1925,YE192522,Al-Heilah - الحيله
location,YE19252211000,Al-Maaber,YE19,YE1925,YE192522,Al-Maaber - المعابر
location,YE19252210100,Al-Safal,YE19,YE1925,YE192522,Al-Safal - السفال
location,YE19252211300,Al-Shuqnah,YE19,YE1925,YE192522,Al-Shuqnah - الشقنه
location,YE19252210900,Bandar Jadeed,YE19,YE1925,YE192522,Bandar Jadeed - بندر جديد
location,YE19252211100,Habadhah,YE19,YE1925,YE192522,Habadhah - حباظ
location,YE19252210300,Jaol Al-Hana,YE19,YE1925,YE192522,Jaol Al-Hana - جول الهناء
location,YE19252210800,Lahmrah Al-Ghabrah,YE19,YE1925,YE192522,Lahmrah Al-Ghabrah - لحمرة الغبره
location,YE19252210200,Radfan,YE19,YE1925,YE192522,Radfan - ردفان
location,YE19252210500,Sharmah,YE19,YE1925,YE192522,Sharmah - شرمه
location,YE19252280400,Tajamo Al-Seilat,YE19,YE1925,YE192522,Tajamo Al-Seilat - تجمع السيلات
location,YE19252280300,Tajamo Fawq Habadh,YE19,YE1925,YE192522,Tajamo Fawq Habadh - تجمع فوق حباظ
location,YE19252280200,Tajamo Matla Al-Heilah,YE19,YE1925,YE192522,Tajamo Matla Al-Heilah - تجمع مطلع الحيله
location,YE19252280100,Tajamo Sharj Al-Falahein,YE19,YE1925,YE192522,Tajamo Sharj Al-Falahein - تجمع شرج الفلاحين
location,YE19252211200,شعب الذئب,YE19,YE1925,YE192522,شعب الذئب - شعب الذئب
location,YE19262119300,Al-Aleesah,YE19,YE1926,YE192621,Al-Aleesah - العليسه
location,YE19262116600,Al-Arm,YE19,YE1926,YE192621,Al-Arm - العرم
location,YE19262119000,Al-Ateifah,YE19,YE1926,YE192621,Al-Ateifah - العطيفه
location,YE19262181500,Al-Ghabrah,YE19,YE1926,YE192621,Al-Ghabrah - الغبره
location,YE19262115400,Al-Ghaleilah,YE19,YE1926,YE192621,Al-Ghaleilah - الغليله
location,YE19262116500,Al-Gharaghar,YE19,YE1926,YE192621,Al-Gharaghar - الغراغر
location,YE19262117800,Al-Ghareifein,YE19,YE1926,YE192621,Al-Ghareifein - الغريفين
location,YE19262110500,Al-Hajeb and Manwar,YE19,YE1926,YE192621,Al-Hajeb and Manwar - الحاجب ومنور
location,YE19262122000,Al-Hajeerah,YE19,YE1926,YE192621,Al-Hajeerah - الحجيره
location,YE19262118500,Al-Hajlah,YE19,YE1926,YE192621,Al-Hajlah - الجحله
location,YE19262118700,Al-Juraf,YE19,YE1926,YE192621,Al-Juraf - الجراف
location,YE19262120100,Al-Khabah,YE19,YE1926,YE192621,Al-Khabah - الخباه
location,YE19262111400,Al-Khaleef,YE19,YE1926,YE192621,Al-Khaleef - الخليف
location,YE19262120400,Al-Kharbeh,YE19,YE1926,YE192621,Al-Kharbeh - الخربه
location,YE19262117300,Al-Mamalah,YE19,YE1926,YE192621,Al-Mamalah - المعمله
location,YE19262116200,Al-Masna,YE19,YE1926,YE192621,Al-Masna - المسنى
location,YE19262121500,Al-Muthaynab,YE19,YE1926,YE192621,Al-Muthaynab - المذينب
location,YE19262115600,Al-Naws,YE19,YE1926,YE192621,Al-Naws - النوس
location,YE19262121100,Al-Noqa,YE19,YE1926,YE192621,Al-Noqa - النقع
location,YE19302181300,Al-Noqa,YE19,YE1930,YE193021,Al-Noqa - النقع
location,YE19262117000,Al-Nowaymah,YE19,YE1926,YE192621,Al-Nowaymah - النويمه
location,YE19262110700,Al-Qamrah,YE19,YE1926,YE192621,Al-Qamrah - القمره
location,YE19262119100,Al-Raqaqah,YE19,YE1926,YE192621,Al-Raqaqah - الرقاقه
location,YE19262121800,Al-Reidah,YE19,YE1926,YE192621,Al-Reidah - الرييده
location,YE19262118000,Al-Taleq,YE19,YE1926,YE192621,Al-Taleq - التالق
location,YE19262119700,Al-Tamrah,YE19,YE1926,YE192621,Al-Tamrah - التمره
location,YE19262115700,Asfal Al-Ein,YE19,YE1926,YE192621,Asfal Al-Ein - اسفل العين
location,YE19262120800,Athd,YE19,YE1926,YE192621,Athd - عثد
location,YE19262120900,Bour,YE19,YE1926,YE192621,Bour - بور
location,YE19262121000,Caluot,YE19,YE1926,YE192621,Caluot - كليوت
location,YE19262120600,Dhahr Al-Kherbah,YE19,YE1926,YE192621,Dhahr Al-Kherbah - ظهر الخربه
location,YE19262116100,Dhahr Al-Quron,YE19,YE1926,YE192621,Dhahr Al-Quron - ضهر القرون
location,YE19262121400,Ghabarah Basaqy,YE19,YE1926,YE192621,Ghabarah Basaqy - غبارة باسقي
location,YE19262121300,Ghabarat Basd,YE19,YE1926,YE192621,Ghabarat Basd - غبارة بالسد
location,YE19262116300,Ghar,YE19,YE1926,YE192621,Ghar - غار
location,YE19262118900,Gheidhat Barjaf,YE19,YE1926,YE192621,Gheidhat Barjaf - غيضة برجف
location,YE19262119600,Hanur,YE19,YE1926,YE192621,Hanur - حنور
location,YE19262112200,Hasr Al-Dhalah,YE19,YE1926,YE192621,Hasr Al-Dhalah - حسر الضلعه
location,YE19262120300,Joal Al-Larmy,YE19,YE1926,YE192621,Joal Al-Larmy - جول اللرمي
location,YE19262115500,Mahtah,YE19,YE1926,YE192621,Mahtah - مهته
location,YE19262116400,Mawjah,YE19,YE1926,YE192621,Mawjah - موجح
location,YE19262118600,Neqab Baqar,YE19,YE1926,YE192621,Neqab Baqar - نقاب باقعر
location,YE19262111000,Ras Bahejamah,YE19,YE1926,YE192621,Ras Bahejamah - راس باحجمه
location,YE19262119800,Ras Jawlah,YE19,YE1926,YE192621,Ras Jawlah - راس جوله
location,YE19262111900,Ras Madah,YE19,YE1926,YE192621,Ras Madah - راس مده
location,YE19262111100,Ras Sokhn,YE19,YE1926,YE192621,Ras Sokhn - راس سخن
location,YE19262115300,Sawyah,YE19,YE1926,YE192621,Sawyah - سويه
location,YE19262116700,Shahwarah,YE19,YE1926,YE192621,Shahwarah - شهوره
location,YE19262111200,Sharj Al-Dharorah,YE19,YE1926,YE192621,Sharj Al-Dharorah - شرج الضروره
location,YE19262119500,Sharj Al-Maradheih,YE19,YE1926,YE192621,Sharj Al-Maradheih - شرج المراضيح
location,YE19262110600,Sloul,YE19,YE1926,YE192621,Sloul - سلول
location,YE19262182400,Tajamo Badw Al-Bat'hah,YE19,YE1926,YE192621,Tajamo Badw Al-Bat'hah - تجمع بدو البطحه
location,YE19302182500,Tajamo Badw Al-Bat'hah,YE19,YE1930,YE193021,Tajamo Badw Al-Bat'hah - تجمع بدو البطحه
location,YE19262182600,Tajamo Badw Al-Khabah,YE19,YE1926,YE192621,Tajamo Badw Al-Khabah - تجمع بدو الخبه
location,YE19262180200,Tajamo Badw Al-Majaz,YE19,YE1926,YE192621,Tajamo Badw Al-Majaz - تجمع بدوي المعجز
location,YE19262182900,Tajamo Badw Al-Sadarah,YE19,YE1926,YE192621,Tajamo Badw Al-Sadarah - تجمع بدو السداره
location,YE19262183000,Tajamo Badw Al-Sharuj,YE19,YE1926,YE192621,Tajamo Badw Al-Sharuj - تجمع بدو الشروج
location,YE19262183300,Tajamo Badw Bein Al-Jear,YE19,YE1926,YE192621,Tajamo Badw Bein Al-Jear - تجمع بدو بين الجعار
location,YE19262120700,Tajamo Badw Bein Al-Jeilan,YE19,YE1926,YE192621,Tajamo Badw Bein Al-Jeilan - تجمع بدو بين الجيلان
location,YE19262184000,Tajamo Badw Calbut,YE19,YE1926,YE192621,Tajamo Badw Calbut - تجمع بدو كلبوت
location,YE19262184200,Tajamo Badw Mahnah,YE19,YE1926,YE192621,Tajamo Badw Mahnah - تجمع بدو مهنه
location,YE19262183400,Tajamo Badw Ras Jawlah,YE19,YE1926,YE192621,Tajamo Badw Ras Jawlah - تجمع بدو راس جوله
location,YE19262183800,Tajamo Badw Ras Murah,YE19,YE1926,YE192621,Tajamo Badw Ras Murah - تجمع بدو راس مره
location,YE19262183900,Tajamo Badw Shatheir,YE19,YE1926,YE192621,Tajamo Badw Shatheir - تجمع بدو شثير
location,YE19262120500,Tajamo Badw Yamfar,YE19,YE1926,YE192621,Tajamo Badw Yamfar - تجمع بدو يمفر
location,YE19262181200,Tajamo Badwi Ghareibah,YE19,YE1926,YE192621,Tajamo Badwi Ghareibah - تجمع بدوي غريبه
location,YE19262180400,Tajamo Badwi Rahsh,YE19,YE1926,YE192621,Tajamo Badwi Rahsh - تجمع بدوي رحش
location,YE19262121200,Wadi Bahajry,YE19,YE1926,YE192621,Wadi Bahajry - وادي باحجري
location,YE19262121600,Zaman Badawany,YE19,YE1926,YE192621,Zaman Badawany - زمن بادوعني
location,YE19262119400,الشوره,YE19,YE1926,YE192621,الشوره - الشوره
location,YE19262119900,القارة الحمراء,YE19,YE1926,YE192621,القارة الحمراء - القارة الحمراء
location,YE19262120000,القيار,YE19,YE1926,YE192621,القيار - القيار
location,YE19262120200,اللرمي,YE19,YE1926,YE192621,اللرمي - اللرمي
location,YE19262117200,غاضة العليا,YE19,YE1926,YE192621,غاضة العليا - غاضة العليا
location,YE19262215100,Al-Arfah,YE19,YE1926,YE192622,Al-Arfah - العرفه
location,YE19262217600,Al-Basrah,YE19,YE1926,YE192622,Al-Basrah - البسره
location,YE19262281100,Al-Bat'hah,YE19,YE1926,YE192622,Al-Bat'hah - البطحه
location,YE19262213900,Al-Dhuweireb,YE19,YE1926,YE192622,Al-Dhuweireb - الضويرب
location,YE19262213100,Al-Gheidhat,YE19,YE1926,YE192622,Al-Gheidhat - الغياضات
location,YE19262214300,Al-Gheyadhah,YE19,YE1926,YE192622,Al-Gheyadhah - الغياضه
location,YE19262212700,Al-Ghobarah,YE19,YE1926,YE192622,Al-Ghobarah - الغباره
location,YE19262213700,Al-Harejah,YE19,YE1926,YE192622,Al-Harejah - الحريجه
location,YE19262212000,Al-Hasy,YE19,YE1926,YE192622,Al-Hasy - الحسي
location,YE19262213500,Al-Hawtah,YE19,YE1926,YE192622,Al-Hawtah - الحوطه
location,YE19262215000,Al-Hutah,YE19,YE1926,YE192622,Al-Hutah - الهوته
location,YE19262280700,Al-Khamarah,YE19,YE1926,YE192622,Al-Khamarah - الخماره
location,YE19262282000,Al-Khazan,YE19,YE1926,YE192622,Al-Khazan - الخزان
location,YE19262213300,Al-Labeeb,YE19,YE1926,YE192622,Al-Labeeb - اللبيب
location,YE19262213200,Al-Lasb,YE19,YE1926,YE192622,Al-Lasb - اللصب
location,YE19262212500,Al-Mahraqah,YE19,YE1926,YE192622,Al-Mahraqah - المحرقه
location,YE19262281900,Al-Mahzamah,YE19,YE1926,YE192622,Al-Mahzamah - المحزمه
location,YE19262219200,Al-Manzel,YE19,YE1926,YE192622,Al-Manzel - المنزل
location,YE19262281800,Al-Marqad,YE19,YE1926,YE192622,Al-Marqad - المرقد
location,YE19262217400,Al-Masajed,YE19,YE1926,YE192622,Al-Masajed - المساجد
location,YE19262210900,Al-Mat'hanah,YE19,YE1926,YE192622,Al-Mat'hanah - المطحنه
location,YE19262217500,Al-Me'eyan,YE19,YE1926,YE192622,Al-Me'eyan - المعيان
location,YE19262210800,Al-Mughtarebah,YE19,YE1926,YE192622,Al-Mughtarebah - المغتبره
location,YE19262214500,Al-Nameer,YE19,YE1926,YE192622,Al-Nameer - النمير
location,YE19262216000,Al-Qabr,YE19,YE1926,YE192622,Al-Qabr - القبر
location,YE19262212800,Al-Raqaq,YE19,YE1926,YE192622,Al-Raqaq - الرقق
location,YE19262216800,Al-Rashah,YE19,YE1926,YE192622,Al-Rashah - الرشاه
location,YE19262213600,Al-Rasheidyah,YE19,YE1926,YE192622,Al-Rasheidyah - الرشيديه
location,YE19262280900,Al-Rashh,YE19,YE1926,YE192622,Al-Rashh - الرشح
location,YE19262214400,Al-Rawbah,YE19,YE1926,YE192622,Al-Rawbah - الروبه
location,YE19262280600,Al-Rawdhah,YE19,YE1926,YE192622,Al-Rawdhah - الروضه
location,YE19262212600,Al-Sabeikhat,YE19,YE1926,YE192622,Al-Sabeikhat - الصبيخات
location,YE19262215800,Al-Saeifah,YE19,YE1926,YE192622,Al-Saeifah - السعيفه
location,YE19262214600,Ankadun,YE19,YE1926,YE192622,Ankadun - عنكدون
location,YE19262218300,Areif Babateer,YE19,YE1926,YE192622,Areif Babateer - عريف بابتير
location,YE19262216900,Aydamah,YE19,YE1926,YE192622,Aydamah - ايدمه
location,YE19262214100,Ba'ameiq,YE19,YE1926,YE192622,Ba'ameiq - باعميق
location,YE19262211600,Bein Al-Jebal,YE19,YE1926,YE192622,Bein Al-Jebal - بين الجبال
location,YE19262281400,Ber Bahurmoz,YE19,YE1926,YE192622,Ber Bahurmoz - بئر باهرمز
location,YE19262218800,Dahs Al-Rashah,YE19,YE1926,YE192622,Dahs Al-Rashah - دحس الرشه
location,YE19262221700,Ein Eidamah,YE19,YE1926,YE192622,Ein Eidamah - عين ايدمه
location,YE19262281700,Ein Hamam,YE19,YE1926,YE192622,Ein Hamam - عين حمم
location,YE19262213800,Fakheidah,YE19,YE1926,YE192622,Fakheidah - فخيده
location,YE19262213000,Farah,YE19,YE1926,YE192622,Farah - فرعه
location,YE19262218400,Hajeerat Bakardous,YE19,YE1926,YE192622,Hajeerat Bakardous - حجيرة باكردوس
location,YE19262218100,Hajeerat Bayteer,YE19,YE1926,YE192622,Hajeerat Bayteer - حجيرة بايتير
location,YE19262214700,Hamam,YE19,YE1926,YE192622,Hamam - حمم
location,YE19262217700,Harah,YE19,YE1926,YE192622,Harah - حاره
location,YE19262211300,Jafeel,YE19,YE1926,YE192622,Jafeel - جفيل
location,YE19262210100,Jafl,YE19,YE1926,YE192622,Jafl - جفل
location,YE19262214800,Joal Al-Nameir,YE19,YE1926,YE192622,Joal Al-Nameir - جول النمير
location,YE19262215200,Joal Farj,YE19,YE1926,YE192622,Joal Farj - جول فرج
location,YE19262221900,Lajbein,YE19,YE1926,YE192622,Lajbein - لجبين
location,YE19262214900,Mahsah,YE19,YE1926,YE192622,Mahsah - محصه
location,YE19262212300,Mahynah,YE19,YE1926,YE192622,Mahynah - مهينه
location,YE19262215900,Naqa Anqadoun,YE19,YE1926,YE192622,Naqa Anqadoun - نقع عنكدون
location,YE19262211800,Ras Al-Masajed,YE19,YE1926,YE192622,Ras Al-Masajed - راس المساجد
location,YE19262210300,Ras Mahal Al-Gharbyah,YE19,YE1926,YE192622,Ras Mahal Al-Gharbyah - راس محل الغربيه
location,YE19262211700,Samh Babteer,YE19,YE1926,YE192622,Samh Babteer - سمح بابتير
location,YE19262211500,Samh Basaloum,YE19,YE1926,YE192622,Samh Basaloum - سمح باسلوم
location,YE19262213400,Shaq Bana Hasan,YE19,YE1926,YE192622,Shaq Bana Hasan - شق بنا حسن
location,YE19262210400,Sharj Al-Catheeri,YE19,YE1926,YE192622,Sharj Al-Catheeri - شرج الكثيري
location,YE19262282200,Tajamo Al-Qelah,YE19,YE1926,YE192622,Tajamo Al-Qelah - تجمع القله
location,YE19262284500,Tajamo Ambeiruk,YE19,YE1926,YE192622,Tajamo Ambeiruk - تجمع امبيروك
location,YE19262283200,Tajamo Badw Al-Hasheimah,YE19,YE1926,YE192622,Tajamo Badw Al-Hasheimah - تجمع بدو الهشيمه
location,YE19262280100,Tajamo Badw Al-Mahteibah,YE19,YE1926,YE192622,Tajamo Badw Al-Mahteibah - تجمع بدو المحتيبه
location,YE19262282800,Tajamo Badw Al-Rakah,YE19,YE1926,YE192622,Tajamo Badw Al-Rakah - تجمع بدو الركعه
location,YE19262282700,Tajamo Badw Al-Rakhmah,YE19,YE1926,YE192622,Tajamo Badw Al-Rakhmah - تجمع بدو الرخمه
location,YE19262283100,Tajamo Badw Al-Toweireq,YE19,YE1926,YE192622,Tajamo Badw Al-Toweireq - تجمع بدو الطويرق
location,YE19262283700,Tajamo Badw Hajeil,YE19,YE1926,YE192622,Tajamo Badw Hajeil - تجمع بدو حجيل
location,YE19262283600,Tajamo Badw Harah,YE19,YE1926,YE192622,Tajamo Badw Harah - تجمع بدو حاره
location,YE19262283500,Tajamo Badw Jeizat Fakheidah,YE19,YE1926,YE192622,Tajamo Badw Jeizat Fakheidah - تجمع بدو جيزة فخيذه
location,YE19262284100,Tajamo Badw Mabar,YE19,YE1926,YE192622,Tajamo Badw Mabar - تجمع بدو معبر
location,YE19262284300,Tajamo Hasy Al-Lasf,YE19,YE1926,YE192622,Tajamo Hasy Al-Lasf - تجمع حصى اللصف
